[2023-05-29 14:57:58] [root | line:28 | __init__] [INFO] - ****** New Game Creating ******
[2023-05-29 14:58:38] [root | line:81 | showcard_process] [INFO] - Player: A 這一回合 PASS
[2023-05-29 14:58:38] [root | line:92 | round_process] [INFO] - 新的回合開始了。
[2023-05-29 15:19:48] [root | line:54 | show_card] [INFO] - [C[8], D[8]]
[2023-05-29 15:19:48] [root | line:101 | _show_pattern] [INFO] - Pair([C[8], D[8]])
[2023-05-29 15:19:48] [root | line:101 | remove_cards] [INFO] - Cards: [C[8], D[8]] showed.
[2023-05-29 15:19:48] [root | line:91 | show_pattern] [INFO] - Pair([C[8], D[8]]) Showed
[2023-05-29 15:19:48] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Pair([C[8], D[8]])
[2023-05-29 15:19:52] [root | line:54 | show_card] [INFO] - [D[7], S[7]]
[2023-05-29 15:19:52] [root | line:101 | _show_pattern] [INFO] - Pair([D[7], S[7]])
[2023-05-29 15:19:52] [root | line:68 | compare] [INFO] - D[8] vs S[7]
[2023-05-29 15:19:52] [root | line:83 | show_pattern] [WARNING] - 出牌需符合目前頂牌格式且大於目前頂牌，請重新出牌
[2023-05-29 15:20:10] [root | line:54 | show_card] [INFO] - [C[10], D[10]]
[2023-05-29 15:20:10] [root | line:101 | _show_pattern] [INFO] - Pair([C[10], D[10]])
[2023-05-29 15:20:10] [root | line:68 | compare] [INFO] - D[8] vs D[10]
[2023-05-29 15:20:10] [root | line:101 | remove_cards] [INFO] - Cards: [C[10], D[10]] showed.
[2023-05-29 15:20:10] [root | line:91 | show_pattern] [INFO] - Pair([C[10], D[10]]) Showed
[2023-05-29 15:20:10] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Pair([C[10], D[10]])
[2023-05-29 15:20:15] [root | line:54 | show_card] [INFO] - [H[J], S[J]]
[2023-05-29 15:20:15] [root | line:101 | _show_pattern] [INFO] - Pair([H[J], S[J]])
[2023-05-29 15:20:15] [root | line:68 | compare] [INFO] - D[10] vs S[J]
[2023-05-29 15:20:15] [root | line:101 | remove_cards] [INFO] - Cards: [H[J], S[J]] showed.
[2023-05-29 15:20:15] [root | line:91 | show_pattern] [INFO] - Pair([H[J], S[J]]) Showed
[2023-05-29 15:20:15] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Pair([H[J], S[J]])
[2023-05-29 15:20:21] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:20:21] [root | line:81 | showcard_process] [INFO] - Player: A 這一回合 PASS
[2023-05-29 15:20:25] [root | line:54 | show_card] [INFO] - [H[Q], S[Q]]
[2023-05-29 15:20:25] [root | line:101 | _show_pattern] [INFO] - Pair([H[Q], S[Q]])
[2023-05-29 15:20:25] [root | line:68 | compare] [INFO] - S[J] vs S[Q]
[2023-05-29 15:20:25] [root | line:101 | remove_cards] [INFO] - Cards: [H[Q], S[Q]] showed.
[2023-05-29 15:20:25] [root | line:91 | show_pattern] [INFO] - Pair([H[Q], S[Q]]) Showed
[2023-05-29 15:20:25] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Pair([H[Q], S[Q]])
[2023-05-29 15:20:30] [root | line:54 | show_card] [INFO] - [D[K], S[K]]
[2023-05-29 15:20:30] [root | line:101 | _show_pattern] [INFO] - Pair([D[K], S[K]])
[2023-05-29 15:20:30] [root | line:68 | compare] [INFO] - S[Q] vs S[K]
[2023-05-29 15:20:30] [root | line:101 | remove_cards] [INFO] - Cards: [D[K], S[K]] showed.
[2023-05-29 15:20:30] [root | line:91 | show_pattern] [INFO] - Pair([D[K], S[K]]) Showed
[2023-05-29 15:20:30] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Pair([D[K], S[K]])
[2023-05-29 15:20:32] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:20:32] [root | line:81 | showcard_process] [INFO] - Player: E 這一回合 PASS
[2023-05-29 15:20:34] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:20:34] [root | line:81 | showcard_process] [INFO] - Player: A 這一回合 PASS
[2023-05-29 15:20:34] [root | line:92 | round_process] [INFO] - 新的回合開始了。
[2023-05-29 15:20:36] [root | line:54 | show_card] [INFO] - [C[2], D[2]]
[2023-05-29 15:20:36] [root | line:101 | _show_pattern] [INFO] - Pair([C[2], D[2]])
[2023-05-29 15:20:36] [root | line:101 | remove_cards] [INFO] - Cards: [C[2], D[2]] showed.
[2023-05-29 15:20:36] [root | line:91 | show_pattern] [INFO] - Pair([C[2], D[2]]) Showed
[2023-05-29 15:20:36] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Pair([C[2], D[2]])
[2023-05-29 15:20:38] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:20:38] [root | line:81 | showcard_process] [INFO] - Player: E 這一回合 PASS
[2023-05-29 15:20:39] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:20:39] [root | line:81 | showcard_process] [INFO] - Player: A 這一回合 PASS
[2023-05-29 15:20:41] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:20:41] [root | line:81 | showcard_process] [INFO] - Player: D 這一回合 PASS
[2023-05-29 15:20:41] [root | line:92 | round_process] [INFO] - 新的回合開始了。
[2023-05-29 15:20:46] [root | line:54 | show_card] [INFO] - [D[7], S[7]]
[2023-05-29 15:20:46] [root | line:101 | _show_pattern] [INFO] - Pair([D[7], S[7]])
[2023-05-29 15:20:46] [root | line:101 | remove_cards] [INFO] - Cards: [D[7], S[7]] showed.
[2023-05-29 15:20:46] [root | line:91 | show_pattern] [INFO] - Pair([D[7], S[7]]) Showed
[2023-05-29 15:20:46] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Pair([D[7], S[7]])
[2023-05-29 15:20:49] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:20:49] [root | line:81 | showcard_process] [INFO] - Player: E 這一回合 PASS
[2023-05-29 15:20:54] [root | line:54 | show_card] [INFO] - [C[9], H[9]]
[2023-05-29 15:20:54] [root | line:101 | _show_pattern] [INFO] - Pair([C[9], H[9]])
[2023-05-29 15:20:54] [root | line:68 | compare] [INFO] - S[7] vs H[9]
[2023-05-29 15:20:54] [root | line:101 | remove_cards] [INFO] - Cards: [C[9], H[9]] showed.
[2023-05-29 15:20:54] [root | line:91 | show_pattern] [INFO] - Pair([C[9], H[9]]) Showed
[2023-05-29 15:20:54] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Pair([C[9], H[9]])
[2023-05-29 15:20:55] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:20:55] [root | line:81 | showcard_process] [INFO] - Player: D 這一回合 PASS
[2023-05-29 15:20:58] [root | line:54 | show_card] [INFO] - [H[10], S[10]]
[2023-05-29 15:20:58] [root | line:101 | _show_pattern] [INFO] - Pair([H[10], S[10]])
[2023-05-29 15:20:58] [root | line:68 | compare] [INFO] - H[9] vs S[10]
[2023-05-29 15:20:58] [root | line:101 | remove_cards] [INFO] - Cards: [H[10], S[10]] showed.
[2023-05-29 15:20:58] [root | line:91 | show_pattern] [INFO] - Pair([H[10], S[10]]) Showed
[2023-05-29 15:20:58] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Pair([H[10], S[10]])
[2023-05-29 15:21:00] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:21:00] [root | line:81 | showcard_process] [INFO] - Player: E 這一回合 PASS
[2023-05-29 15:21:00] [root | line:92 | round_process] [INFO] - 新的回合開始了。
[2023-05-29 15:21:01] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:21:01] [root | line:81 | showcard_process] [INFO] - Player: F 這一回合 PASS
[2023-05-29 15:21:02] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:21:02] [root | line:81 | showcard_process] [INFO] - Player: E 這一回合 PASS
[2023-05-29 15:21:09] [root | line:54 | show_card] [INFO] - [D[3], S[3]]
[2023-05-29 15:21:09] [root | line:101 | _show_pattern] [INFO] - Pair([D[3], S[3]])
[2023-05-29 15:21:09] [root | line:101 | remove_cards] [INFO] - Cards: [D[3], S[3]] showed.
[2023-05-29 15:21:09] [root | line:91 | show_pattern] [INFO] - Pair([D[3], S[3]]) Showed
[2023-05-29 15:21:09] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Pair([D[3], S[3]])
[2023-05-29 15:21:10] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:21:10] [root | line:81 | showcard_process] [INFO] - Player: D 這一回合 PASS
[2023-05-29 15:21:10] [root | line:92 | round_process] [INFO] - 新的回合開始了。
[2023-05-29 15:21:15] [root | line:54 | show_card] [INFO] - [C[4], S[4]]
[2023-05-29 15:21:15] [root | line:101 | _show_pattern] [INFO] - Pair([C[4], S[4]])
[2023-05-29 15:21:15] [root | line:101 | remove_cards] [INFO] - Cards: [C[4], S[4]] showed.
[2023-05-29 15:21:15] [root | line:91 | show_pattern] [INFO] - Pair([C[4], S[4]]) Showed
[2023-05-29 15:21:15] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Pair([C[4], S[4]])
[2023-05-29 15:21:16] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:21:16] [root | line:81 | showcard_process] [INFO] - Player: D 這一回合 PASS
[2023-05-29 15:21:16] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:21:16] [root | line:81 | showcard_process] [INFO] - Player: F 這一回合 PASS
[2023-05-29 15:21:21] [root | line:54 | show_card] [INFO] - [C[5], S[5]]
[2023-05-29 15:21:21] [root | line:101 | _show_pattern] [INFO] - Pair([C[5], S[5]])
[2023-05-29 15:21:21] [root | line:68 | compare] [INFO] - S[4] vs S[5]
[2023-05-29 15:21:21] [root | line:101 | remove_cards] [INFO] - Cards: [C[5], S[5]] showed.
[2023-05-29 15:21:21] [root | line:91 | show_pattern] [INFO] - Pair([C[5], S[5]]) Showed
[2023-05-29 15:21:21] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Pair([C[5], S[5]])
[2023-05-29 15:21:24] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:21:24] [root | line:81 | showcard_process] [INFO] - Player: A 這一回合 PASS
[2023-05-29 15:21:24] [root | line:92 | round_process] [INFO] - 新的回合開始了。
[2023-05-29 15:21:26] [root | line:54 | show_card] [INFO] - [D[6], H[6]]
[2023-05-29 15:21:26] [root | line:101 | _show_pattern] [INFO] - Pair([D[6], H[6]])
[2023-05-29 15:21:26] [root | line:101 | remove_cards] [INFO] - Cards: [D[6], H[6]] showed.
[2023-05-29 15:21:26] [root | line:91 | show_pattern] [INFO] - Pair([D[6], H[6]]) Showed
[2023-05-29 15:21:26] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Pair([D[6], H[6]])
[2023-05-29 15:21:29] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:21:29] [root | line:81 | showcard_process] [INFO] - Player: A 這一回合 PASS
[2023-05-29 15:21:30] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:21:30] [root | line:81 | showcard_process] [INFO] - Player: D 這一回合 PASS
[2023-05-29 15:21:30] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:21:30] [root | line:81 | showcard_process] [INFO] - Player: F 這一回合 PASS
[2023-05-29 15:21:30] [root | line:92 | round_process] [INFO] - 新的回合開始了。
[2023-05-29 15:21:32] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:21:32] [root | line:81 | showcard_process] [INFO] - Player: E 這一回合 PASS
[2023-05-29 15:21:35] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:21:35] [root | line:81 | showcard_process] [INFO] - Player: A 這一回合 PASS
[2023-05-29 15:21:37] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:21:37] [root | line:81 | showcard_process] [INFO] - Player: D 這一回合 PASS
[2023-05-29 15:21:37] [root | line:92 | round_process] [INFO] - 新的回合開始了。
[2023-05-29 15:21:44] [root | line:54 | show_card] [INFO] - [D[4]]
[2023-05-29 15:21:44] [root | line:101 | _show_pattern] [INFO] - Single([D[4]])
[2023-05-29 15:21:44] [root | line:101 | remove_cards] [INFO] - Cards: [D[4]] showed.
[2023-05-29 15:21:44] [root | line:91 | show_pattern] [INFO] - Single([D[4]]) Showed
[2023-05-29 15:21:44] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Single([D[4]])
[2023-05-29 15:21:46] [root | line:54 | show_card] [INFO] - [H[5]]
[2023-05-29 15:21:46] [root | line:101 | _show_pattern] [INFO] - Single([H[5]])
[2023-05-29 15:21:46] [root | line:101 | remove_cards] [INFO] - Cards: [H[5]] showed.
[2023-05-29 15:21:46] [root | line:91 | show_pattern] [INFO] - Single([H[5]]) Showed
[2023-05-29 15:21:46] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Single([H[5]])
[2023-05-29 15:21:49] [root | line:54 | show_card] [INFO] - [C[6]]
[2023-05-29 15:21:49] [root | line:101 | _show_pattern] [INFO] - Single([C[6]])
[2023-05-29 15:21:49] [root | line:101 | remove_cards] [INFO] - Cards: [C[6]] showed.
[2023-05-29 15:21:49] [root | line:91 | show_pattern] [INFO] - Single([C[6]]) Showed
[2023-05-29 15:21:49] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Single([C[6]])
[2023-05-29 15:21:51] [root | line:54 | show_card] [INFO] - [D[9]]
[2023-05-29 15:21:51] [root | line:101 | _show_pattern] [INFO] - Single([D[9]])
[2023-05-29 15:21:51] [root | line:101 | remove_cards] [INFO] - Cards: [D[9]] showed.
[2023-05-29 15:21:51] [root | line:91 | show_pattern] [INFO] - Single([D[9]]) Showed
[2023-05-29 15:21:51] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Single([D[9]])
[2023-05-29 15:21:53] [root | line:54 | show_card] [INFO] - [S[9]]
[2023-05-29 15:21:53] [root | line:101 | _show_pattern] [INFO] - Single([S[9]])
[2023-05-29 15:21:53] [root | line:101 | remove_cards] [INFO] - Cards: [S[9]] showed.
[2023-05-29 15:21:53] [root | line:91 | show_pattern] [INFO] - Single([S[9]]) Showed
[2023-05-29 15:21:53] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Single([S[9]])
[2023-05-29 15:21:55] [root | line:54 | show_card] [INFO] - [D[J]]
[2023-05-29 15:21:55] [root | line:101 | _show_pattern] [INFO] - Single([D[J]])
[2023-05-29 15:21:55] [root | line:101 | remove_cards] [INFO] - Cards: [D[J]] showed.
[2023-05-29 15:21:55] [root | line:91 | show_pattern] [INFO] - Single([D[J]]) Showed
[2023-05-29 15:21:55] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Single([D[J]])
[2023-05-29 15:21:58] [root | line:54 | show_card] [INFO] - [C[K]]
[2023-05-29 15:21:58] [root | line:101 | _show_pattern] [INFO] - Single([C[K]])
[2023-05-29 15:21:58] [root | line:101 | remove_cards] [INFO] - Cards: [C[K]] showed.
[2023-05-29 15:21:58] [root | line:91 | show_pattern] [INFO] - Single([C[K]]) Showed
[2023-05-29 15:21:58] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Single([C[K]])
[2023-05-29 15:22:00] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:22:00] [root | line:81 | showcard_process] [INFO] - Player: F 這一回合 PASS
[2023-05-29 15:22:02] [root | line:54 | show_card] [INFO] - [H[K]]
[2023-05-29 15:22:02] [root | line:101 | _show_pattern] [INFO] - Single([H[K]])
[2023-05-29 15:22:02] [root | line:101 | remove_cards] [INFO] - Cards: [H[K]] showed.
[2023-05-29 15:22:02] [root | line:91 | show_pattern] [INFO] - Single([H[K]]) Showed
[2023-05-29 15:22:02] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Single([H[K]])
[2023-05-29 15:22:07] [root | line:54 | show_card] [INFO] - [C[A]]
[2023-05-29 15:22:07] [root | line:101 | _show_pattern] [INFO] - Single([C[A]])
[2023-05-29 15:22:07] [root | line:101 | remove_cards] [INFO] - Cards: [C[A]] showed.
[2023-05-29 15:22:07] [root | line:91 | show_pattern] [INFO] - Single([C[A]]) Showed
[2023-05-29 15:22:07] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Single([C[A]])
[2023-05-29 15:22:10] [root | line:54 | show_card] [INFO] - [H[2]]
[2023-05-29 15:22:10] [root | line:101 | _show_pattern] [INFO] - Single([H[2]])
[2023-05-29 15:22:10] [root | line:101 | remove_cards] [INFO] - Cards: [H[2]] showed.
[2023-05-29 15:22:10] [root | line:91 | show_pattern] [INFO] - Single([H[2]]) Showed
[2023-05-29 15:22:10] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Single([H[2]])
[2023-05-29 15:22:11] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:22:11] [root | line:81 | showcard_process] [INFO] - Player: F 這一回合 PASS
[2023-05-29 15:22:12] [root | line:54 | show_card] [INFO] - [S[2]]
[2023-05-29 15:22:12] [root | line:101 | _show_pattern] [INFO] - Single([S[2]])
[2023-05-29 15:22:12] [root | line:101 | remove_cards] [INFO] - Cards: [S[2]] showed.
[2023-05-29 15:22:12] [root | line:91 | show_pattern] [INFO] - Single([S[2]]) Showed
[2023-05-29 15:22:12] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Single([S[2]])
[2023-05-29 15:22:13] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:22:13] [root | line:81 | showcard_process] [INFO] - Player: A 這一回合 PASS
[2023-05-29 15:22:13] [root | line:92 | round_process] [INFO] - 新的回合開始了。
[2023-05-29 15:22:14] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:22:14] [root | line:81 | showcard_process] [INFO] - Player: E 這一回合 PASS
[2023-05-29 15:22:15] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:22:15] [root | line:81 | showcard_process] [INFO] - Player: A 這一回合 PASS
[2023-05-29 15:22:18] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:22:18] [root | line:81 | showcard_process] [INFO] - Player: D 這一回合 PASS
[2023-05-29 15:22:18] [root | line:92 | round_process] [INFO] - 新的回合開始了。
[2023-05-29 15:22:21] [root | line:54 | show_card] [INFO] - [C[7]]
[2023-05-29 15:22:21] [root | line:101 | _show_pattern] [INFO] - Single([C[7]])
[2023-05-29 15:22:21] [root | line:101 | remove_cards] [INFO] - Cards: [C[7]] showed.
[2023-05-29 15:22:21] [root | line:91 | show_pattern] [INFO] - Single([C[7]]) Showed
[2023-05-29 15:22:21] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Single([C[7]])
[2023-05-29 15:22:23] [root | line:54 | show_card] [INFO] - [H[7]]
[2023-05-29 15:22:23] [root | line:101 | _show_pattern] [INFO] - Single([H[7]])
[2023-05-29 15:22:23] [root | line:101 | remove_cards] [INFO] - Cards: [H[7]] showed.
[2023-05-29 15:22:23] [root | line:91 | show_pattern] [INFO] - Single([H[7]]) Showed
[2023-05-29 15:22:23] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Single([H[7]])
[2023-05-29 15:22:25] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:22:25] [root | line:81 | showcard_process] [INFO] - Player: D 這一回合 PASS
[2023-05-29 15:22:26] [root | line:54 | show_card] [INFO] - [C[J]]
[2023-05-29 15:22:26] [root | line:101 | _show_pattern] [INFO] - Single([C[J]])
[2023-05-29 15:22:26] [root | line:101 | remove_cards] [INFO] - Cards: [C[J]] showed.
[2023-05-29 15:22:26] [root | line:91 | show_pattern] [INFO] - Single([C[J]]) Showed
[2023-05-29 15:22:26] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Single([C[J]])
[2023-05-29 15:22:27] [root | line:54 | show_card] [INFO] - [C[Q]]
[2023-05-29 15:22:27] [root | line:101 | _show_pattern] [INFO] - Single([C[Q]])
[2023-05-29 15:22:27] [root | line:101 | remove_cards] [INFO] - Cards: [C[Q]] showed.
[2023-05-29 15:22:27] [root | line:91 | show_pattern] [INFO] - Single([C[Q]]) Showed
[2023-05-29 15:22:27] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Single([C[Q]])
[2023-05-29 15:22:28] [root | line:54 | show_card] [INFO] - [D[Q]]
[2023-05-29 15:22:28] [root | line:101 | _show_pattern] [INFO] - Single([D[Q]])
[2023-05-29 15:22:28] [root | line:101 | remove_cards] [INFO] - Cards: [D[Q]] showed.
[2023-05-29 15:22:28] [root | line:91 | show_pattern] [INFO] - Single([D[Q]]) Showed
[2023-05-29 15:22:28] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Single([D[Q]])
[2023-05-29 15:22:29] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:22:29] [root | line:81 | showcard_process] [INFO] - Player: D 這一回合 PASS
[2023-05-29 15:22:31] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:22:31] [root | line:81 | showcard_process] [INFO] - Player: F 這一回合 PASS
[2023-05-29 15:22:31] [root | line:92 | round_process] [INFO] - 新的回合開始了。
[2023-05-29 15:22:33] [root | line:54 | show_card] [INFO] - [S[6]]
[2023-05-29 15:22:33] [root | line:101 | _show_pattern] [INFO] - Single([S[6]])
[2023-05-29 15:22:33] [root | line:101 | remove_cards] [INFO] - Cards: [S[6]] showed.
[2023-05-29 15:22:33] [root | line:91 | show_pattern] [INFO] - Single([S[6]]) Showed
[2023-05-29 15:22:33] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Single([S[6]])
[2023-05-29 15:22:34] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:22:34] [root | line:81 | showcard_process] [INFO] - Player: D 這一回合 PASS
[2023-05-29 15:22:36] [root | line:54 | show_card] [INFO] - []
[2023-05-29 15:22:36] [root | line:81 | showcard_process] [INFO] - Player: F 這一回合 PASS
[2023-05-29 15:22:37] [root | line:54 | show_card] [INFO] - [S[8]]
[2023-05-29 15:22:37] [root | line:101 | _show_pattern] [INFO] - Single([S[8]])
[2023-05-29 15:22:37] [root | line:101 | remove_cards] [INFO] - Cards: [S[8]] showed.
[2023-05-29 15:22:37] [root | line:91 | show_pattern] [INFO] - Single([S[8]]) Showed
[2023-05-29 15:22:37] [root | line:78 | showcard_process] [INFO] - 頂牌已更新: Single([S[8]])
[2023-05-29 15:22:37] [root | line:109 | final_result] [INFO] - ***** Game Results *****
 Final Winner: Player: E (Wins at round#13)
